Time Taken (QNS/Minutes),Question Difficulty,Topic Difficulty,Score,Skill Level
0.15149634394853026,5.42,2.48,84.2%,Advanced
0.17101578510809687,3.23,3.06,81.13%,Intermediate
0.29544613597671615,3.39,2.56,82.15%,Intermediate
0.33378227869851873,1.1,3.7,85.6%,Intermediate
0.19901482788195343,1.59,2.84,86.71000000000001%,Intermediate
0.2912166231471211,1.98,6.68,74.02%,Intermediate
0.5350903894966499,8.96,7.63,33.64%,Beginner
0.1282725127509765,6.76,9.96,49.84%,Intermediate
0.342373492962865,3.58,2.62,81.4%,Intermediate
0.30698913306001685,9.65,7.69,30.64%,Beginner
0.27193998845787304,8.02,3.06,66.75999999999999%,Intermediate
0.19898239700415712,6.41,5.39,76.4%,Advanced
0.37759183519827083,5.3,4.13,62.28%,Beginner
0.27444126826258547,9.97,6.51,50.56%,Intermediate
0.09871222432326611,2.21,9.61,76.36%,Advanced
0.34177623500225435,4.67,6.88,65.35%,Intermediate
0.16041077579423313,8.88,3.53,75.18%,Advanced
0.17449672112548134,4.0,4.95,73.15%,Intermediate
0.177671250745249,2.45,1.82,91.46%,Advanced
0.28545816784051253,8.7,1.72,58.32%,Beginner
0.14871194721165718,9.07,7.56,66.74000000000001%,Advanced
0.1306397620113982,7.71,6.16,58.39%,Intermediate
0.20906405829650104,4.63,7.7,63.01%,Intermediate
0.2685061649628612,5.81,8.03,58.480000000000004%,Intermediate
0.07667001388721559,4.02,4.94,82.08%,Advanced
0.14470006687397233,5.32,5.56,78.24000000000001%,Advanced
0.12107885777691628,1.06,7.25,75.07%,Intermediate
0.2532271671926852,5.6,3.81,62.36%,Beginner
0.32303659179913413,9.53,2.75,63.160000000000004%,Intermediate
0.213393409077844,7.89,2.5,79.22%,Advanced
0.18221459927238934,9.14,5.51,70.7%,Advanced
0.08325787779246864,1.35,1.26,94.78%,Advanced
0.14244375260149805,7.68,6.42,57.7%,Intermediate
0.25178868435069174,8.55,9.81,44.92%,Intermediate
0.18874762181945495,6.51,6.04,62.349999999999994%,Intermediate
0.286850275207414,9.29,4.32,45.56%,Beginner
0.08671477173655218,6.58,6.65,73.53999999999999%,Advanced
0.08350946344380042,5.04,2.02,85.88%,Advanced
0.04970066452973586,9.94,5.05,70.02000000000001%,Advanced
0.6176709758874411,8.24,7.63,36.519999999999996%,Beginner
0.09522525465614987,4.17,2.48,86.7%,Advanced
0.35812334479831387,5.54,6.5,63.88%,Intermediate
0.1528409333801368,3.87,2.12,88.02%,Advanced
0.27688683635344125,1.75,3.31,79.75999999999999%,Beginner
0.3141506241979774,6.48,3.36,70.48%,Intermediate
0.16186005902506193,1.94,4.52,87.08%,Advanced
0.16956448237245747,6.52,3.29,70.57000000000001%,Intermediate
0.11586371770825225,4.81,9.93,55.78%,Intermediate
0.1493265413988834,4.88,5.62,79.0%,Advanced
0.2868535995064308,4.67,8.54,47.160000000000004%,Beginner
0.11618320182896494,5.38,3.76,81.72%,Advanced
0.0996116649137688,5.41,5.43,78.32%,Advanced
0.49037496844758827,1.14,1.09,91.08%,Beginner
0.16943057316986848,6.69,9.89,50.25999999999999%,Intermediate
0.34494244883085773,3.98,2.79,72.92%,Beginner
0.3867123855782586,4.66,6.9,53.76%,Beginner
0.1927911162905823,4.59,3.75,83.32%,Advanced
0.24998827943665478,2.45,2.01,86.62%,Intermediate
0.170737747785105,8.15,5.05,73.6%,Advanced
0.12524044606173262,9.85,2.33,75.64%,Advanced
0.3115091761389937,7.41,6.75,43.36%,Beginner
0.25821828397761726,9.64,6.87,33.959999999999994%,Beginner
0.09840624815700943,7.86,8.32,51.46%,Intermediate
0.1880918525300519,3.83,8.15,76.03999999999999%,Advanced
0.34258622640189806,4.82,1.69,73.96000000000001%,Beginner
0.5618209276305288,1.5,3.08,81.68%,Beginner
0.1804477664493482,7.42,1.04,74.62%,Intermediate
0.2191035583561606,3.8,8.23,51.879999999999995%,Beginner
0.0335904111284922,1.42,5.89,85.38%,Advanced
0.3839907009238442,5.35,3.62,64.12%,Beginner
0.23891634044676832,1.19,4.04,79.08%,Beginner
0.0694192933147842,3.96,8.97,74.14%,Advanced
0.32917019506403616,1.02,3.2,83.12%,Beginner
0.18411206485295561,4.84,9.06,72.2%,Advanced
0.37856341402936783,2.32,9.95,50.92%,Beginner
0.054704836714176225,7.87,6.27,71.72%,Advanced
0.10407143973692672,4.26,8.74,61.0%,Intermediate
0.5907239597242381,7.52,8.36,36.480000000000004%,Beginner
0.1324731508778846,6.42,3.57,70.03%,Intermediate
0.2453851583681109,4.4,4.79,72.42999999999999%,Intermediate
0.18154921352386438,7.26,5.55,74.38%,Advanced
0.14319865392576367,8.81,6.84,53.05%,Intermediate
0.43962565484902316,9.46,5.33,40.839999999999996%,Beginner
0.2959139336313398,3.5,6.02,71.44%,Intermediate
0.15201492546829423,5.76,3.04,82.4%,Advanced
0.16704393632370432,1.42,6.36,84.44%,Advanced
0.49038019948133804,4.91,3.68,65.64%,Beginner
0.573314332216418,8.01,3.95,52.16%,Beginner
0.15904443914145014,7.18,3.41,68.23%,Intermediate
0.431700003967208,5.84,2.81,65.4%,Beginner
0.16478749651260413,1.05,5.08,81.61%,Intermediate
0.1744139560118155,4.77,1.83,86.8%,Advanced
0.24756328398529862,7.13,7.91,54.88%,Intermediate
0.4348581611827682,7.95,5.74,45.239999999999995%,Beginner
0.3301879612739132,8.81,5.62,42.28%,Beginner
0.03526491697313439,6.59,8.62,69.58%,Advanced
0.5813045780362219,8.24,4.29,49.879999999999995%,Beginner
0.3273630536511867,5.59,8.54,43.480000000000004%,Beginner
0.14880708353265762,3.08,6.73,80.38%,Advanced
0.28713704995991474,7.8,4.08,64.36%,Intermediate
0.0938295170767811,8.63,5.18,72.38%,Advanced
0.32324118873573515,4.97,3.13,67.6%,Beginner
0.201310445989647,6.72,6.77,73.02000000000001%,Advanced
0.19103759969931255,4.19,5.31,81.0%,Advanced
0.2327779954094474,3.43,6.59,69.94%,Intermediate
0.3177195141704086,4.83,1.91,73.03999999999999%,Beginner
0.09547849769977648,1.45,5.82,78.19%,Intermediate
0.03206895962351266,6.84,1.1,84.12%,Advanced
0.3226128090141852,4.8,8.85,45.400000000000006%,Beginner
0.1314344587454701,2.39,1.32,88.87%,Intermediate
0.023122350813596978,6.94,3.36,79.4%,Advanced
0.3325905712321827,9.94,3.88,44.72%,Beginner
0.5682193037379305,6.47,6.46,48.28%,Beginner
0.15637963391823362,2.0,7.0,82.0%,Advanced
0.32188171116963943,5.11,4.9,69.97%,Intermediate
0.3522222896807276,3.31,5.91,63.12%,Beginner
0.2740743373431326,9.68,7.65,48.010000000000005%,Intermediate
0.07358099337529586,2.43,3.56,88.02%,Advanced
0.22252981427039095,2.65,8.23,67.36%,Intermediate
0.3209108235652149,5.03,6.58,65.17%,Intermediate
0.5580661906540494,8.04,2.07,59.56%,Beginner
0.2811680987524917,3.78,1.81,77.64%,Beginner
0.19114538677206033,7.46,7.29,41.0%,Beginner
0.2729763326542477,1.14,3.53,85.99%,Intermediate
0.10790866034063618,8.52,1.99,78.98%,Advanced
0.14081353796692328,1.51,2.64,91.7%,Advanced
0.20982203890370685,5.02,1.44,80.62%,Intermediate
0.318857745649398,8.86,9.65,44.470000000000006%,Intermediate
0.30679890145096134,5.2,7.87,60.79%,Intermediate
0.3203023331314079,2.71,9.37,63.760000000000005%,Intermediate
0.0781011733467618,8.59,1.9,79.02%,Advanced
0.4495403783440244,1.72,1.78,86.0%,Beginner
0.07589190517487522,1.26,3.32,90.84%,Advanced
0.07631987246763267,7.97,1.78,80.5%,Advanced
0.2752924446793383,7.22,1.96,72.46000000000001%,Intermediate
0.2871111181413966,5.23,8.51,58.78%,Intermediate
0.27250484287888477,8.75,5.37,57.64%,Intermediate
0.6287454069207764,9.86,2.93,48.84%,Beginner
0.22335925268355608,9.31,7.87,31.28%,Beginner
0.22093730738403497,4.12,3.31,77.71000000000001%,Intermediate
0.21044628055810194,9.57,7.28,32.599999999999994%,Beginner
0.14904530968584792,4.94,5.07,79.97999999999999%,Advanced
0.12003991299472891,1.8,8.07,80.25999999999999%,Advanced
0.11006758698659246,9.48,9.74,61.56%,Advanced
0.6205394729667748,6.59,4.95,53.84%,Beginner
0.2397594271150555,7.91,9.57,47.56%,Intermediate
0.47138838897154295,3.0,2.82,76.72%,Beginner
0.22928239227732047,1.18,7.27,66.2%,Beginner
0.4504898022543088,6.69,9.49,35.28%,Beginner
0.1804482777352342,8.28,3.39,76.66%,Advanced
0.5314735670462771,7.29,2.44,61.08%,Beginner
0.22408318488287127,2.32,3.58,76.4%,Beginner
0.4025481880512848,1.57,4.27,76.64%,Beginner
0.11621654097644836,9.21,7.45,50.019999999999996%,Intermediate
0.10945116643559595,1.92,2.76,90.64%,Advanced
0.1420100265387461,6.58,9.18,52.72%,Intermediate
0.13664569076658425,4.19,3.21,85.2%,Advanced
0.12799429572180038,8.97,5.95,55.239999999999995%,Intermediate
0.1300332062472392,8.57,7.08,53.05%,Intermediate
0.16751721529189914,8.88,9.98,43.42%,Intermediate
0.6250620944883966,6.96,6.25,47.16%,Beginner
0.43529451645636774,2.58,3.02,77.6%,Beginner
0.09680612827456982,6.3,9.0,69.4%,Advanced
0.17381099489539578,5.23,9.47,55.9%,Intermediate
0.03880308883193014,1.13,3.16,91.42%,Advanced
0.16833301016742813,5.65,9.43,69.84%,Advanced
0.13720355464403133,3.08,3.46,86.92%,Advanced
0.14983205673807617,2.72,5.99,73.87%,Intermediate
0.07058653424596546,7.25,2.5,80.5%,Advanced
0.26856975362994817,8.42,5.98,42.4%,Beginner
0.24928456256710543,1.73,3.49,84.34%,Intermediate
0.07497744327330368,3.91,3.2,85.78%,Advanced
0.033994112906047924,7.07,8.28,69.3%,Advanced
0.28322846767594606,5.97,3.34,72.07000000000001%,Intermediate
0.14633609532403752,5.15,1.82,79.09%,Intermediate
0.3325199797687984,2.66,1.62,82.88%,Beginner
0.40238764086465073,2.58,4.3,72.48%,Beginner
0.09690691542685033,6.0,6.75,61.75%,Intermediate
0.17920222067578248,3.75,7.75,65.5%,Intermediate
0.4121891259910741,7.56,3.86,54.32%,Beginner
0.5488698300086288,9.95,5.88,36.68000000000001%,Beginner
0.1721551188274706,2.42,9.8,75.56%,Advanced
0.01785202077393552,4.86,9.69,70.9%,Advanced
0.31184107298817204,3.01,2.26,84.19%,Intermediate
0.4957547616833763,9.97,4.43,42.4%,Beginner
0.10093553853735242,2.69,8.01,78.6%,Advanced
0.26050746760282895,9.02,6.13,54.550000000000004%,Intermediate
0.06366928802643429,4.52,4.02,82.92%,Advanced
0.2663770694241911,2.81,7.52,69.00999999999999%,Intermediate
0.334378066880225,3.53,5.2,73.81%,Intermediate
0.12587700202755447,6.56,2.89,81.1%,Advanced
0.264485102140136,3.92,5.41,62.68%,Beginner
0.4771368111887223,3.06,1.46,81.92%,Beginner
0.2075912727926901,3.8,2.1,82.3%,Intermediate
0.16611522625226202,2.63,9.86,75.02000000000001%,Advanced
0.27924218544838264,7.6,2.53,69.61%,Intermediate
0.10996397834697019,1.34,8.54,80.24000000000001%,Advanced
0.20845060134700327,6.2,8.91,69.78%,Advanced
0.2705241164632931,3.52,4.27,68.84%,Beginner
0.28307525475205936,8.99,4.74,45.08%,Beginner
0.5946245048931594,7.0,5.19,51.239999999999995%,Beginner
0.594644268462551,6.51,7.6,43.56%,Beginner
0.5252128898321454,4.67,5.19,60.56%,Beginner
0.17734496973160618,9.63,2.92,74.9%,Advanced
0.28399037872989596,4.03,1.91,82.18%,Intermediate
0.20053695046955047,9.91,4.53,56.67999999999999%,Intermediate
0.434567324206362,9.76,5.21,40.120000000000005%,Beginner
0.1843211396679432,8.09,6.94,69.94%,Advanced
0.15526273625442896,1.26,8.19,71.65%,Intermediate
0.31106653254615124,2.96,3.92,79.36%,Intermediate
0.1482440981054049,5.28,4.64,70.24000000000001%,Intermediate
0.5965079123924387,3.59,5.69,62.879999999999995%,Beginner
0.10395173643223894,2.24,4.49,86.53999999999999%,Advanced
0.128143592309537,5.09,3.12,83.58%,Advanced
0.26472347819854525,4.98,4.61,61.64%,Beginner
0.645369362398542,5.98,1.37,70.6%,Beginner
0.2619505896537586,8.31,4.83,47.44%,Beginner
0.2798259783333474,3.26,3.51,72.92%,Beginner
0.07632346420406017,9.26,9.87,61.74%,Advanced
0.07597523460792706,2.8,5.87,82.66%,Advanced
0.0676482088306292,2.23,7.41,80.72%,Advanced
0.31492858985471106,2.38,4.88,78.22%,Intermediate
0.28455688801691176,2.07,3.75,76.72%,Beginner
0.17415527672373365,5.91,3.25,81.68%,Advanced
0.305119218576827,5.98,5.63,53.56%,Beginner
0.5644925321699523,6.13,2.6,65.08%,Beginner
0.34480287746373267,4.97,4.33,72.1%,Intermediate
0.09509809080137946,1.41,4.6,87.98%,Advanced
0.2244224144867627,6.26,6.22,62.56%,Intermediate
0.14291315145628014,5.16,9.48,70.72%,Advanced
0.13378349868431894,8.49,2.54,77.94%,Advanced
0.24638761613069565,2.11,4.45,73.75999999999999%,Beginner
0.030055369171635787,2.85,1.18,91.94%,Advanced
0.18193891347779156,3.59,6.75,79.32%,Advanced
0.06900466694489497,1.01,6.98,84.02%,Advanced
0.16466611069171946,6.03,1.04,78.78999999999999%,Intermediate
0.17719812978024577,5.85,4.98,78.34%,Advanced
0.19145653725183703,7.46,1.5,73.12%,Intermediate
0.18559508327849436,5.2,2.91,75.67%,Intermediate
0.29922551441698864,4.64,1.99,73.48%,Beginner
0.23059626114458764,5.85,4.26,69.67%,Intermediate
0.04535895232957297,9.1,4.56,72.68%,Advanced
0.1908475867776899,2.25,2.96,84.37%,Intermediate
0.13187804377574794,8.76,5.84,56.2%,Intermediate
0.5314026891838779,1.28,7.63,64.36%,Beginner
0.1110227225755034,4.52,4.81,72.01%,Intermediate
0.27023341662001404,7.76,6.78,56.38%,Intermediate
0.3021544767478628,6.86,6.77,59.11%,Intermediate
0.1745567219526841,4.14,8.45,62.230000000000004%,Intermediate
0.25417162136002686,8.06,3.22,54.879999999999995%,Beginner
0.42452109071750616,3.65,3.04,73.24000000000001%,Beginner
0.08885651325138849,1.02,6.57,84.82%,Advanced
0.037846612060999096,4.01,6.88,78.22%,Advanced
0.3276056176244617,4.61,9.92,56.41%,Intermediate
0.3505370177947878,6.55,4.39,56.24%,Beginner
0.0491189304678331,2.42,8.54,78.08%,Advanced
0.5534014604103951,9.14,5.84,40.08%,Beginner
0.18391879435893863,1.0,7.66,74.02%,Intermediate
0.35017932910070454,2.32,4.52,79.48%,Intermediate
0.1438506464555216,3.72,8.81,62.41%,Intermediate
0.4755944681180883,2.41,7.32,61.08%,Beginner
0.1522758381611,1.01,1.01,95.96%,Advanced
0.14786358458225576,5.38,1.47,79.45%,Intermediate
0.11233695700312901,8.69,2.64,77.34%,Advanced
0.03967140139284414,9.9,6.18,67.84%,Advanced
0.2835615598072154,3.7,5.58,72.16%,Intermediate
0.030343558971694065,2.82,5.92,82.52%,Advanced
0.11541671626729427,8.09,2.55,78.72%,Advanced
0.354641717779252,1.41,4.11,83.44%,Intermediate
0.2366999662355707,8.44,6.8,54.28%,Intermediate
0.10246579680959665,5.4,7.9,73.4%,Advanced
0.12133004574001924,3.98,3.03,85.98%,Advanced
0.1613995730515974,8.21,7.45,53.019999999999996%,Intermediate
0.21432215841355676,9.63,3.67,60.099999999999994%,Intermediate
0.5469678161383411,2.13,9.23,54.56%,Beginner
0.025775435423172406,4.72,6.64,77.28%,Advanced
0.22645695242602984,1.16,3.83,85.03%,Intermediate
0.2714891802680751,9.3,8.35,47.050000000000004%,Intermediate
0.1168614852103988,3.55,8.27,76.36%,Advanced
0.2937950106572016,3.64,3.01,80.05%,Intermediate
0.11990945407447895,5.32,2.6,84.16%,Advanced
0.28184618491452257,8.82,8.14,32.16%,Beginner
0.20031781296745113,6.39,9.82,51.37%,Intermediate
0.5997227547164724,5.04,3.7,65.03999999999999%,Beginner
0.09035170951913193,7.11,9.01,67.75999999999999%,Advanced
0.07705308784664641,7.5,4.13,76.74000000000001%,Advanced
0.11546392576729433,9.65,3.78,73.14%,Advanced
0.6352892015821233,4.92,6.79,53.16%,Beginner
0.3100156519704115,8.04,6.28,57.04%,Intermediate
0.5591444281807725,4.12,8.71,48.67999999999999%,Beginner
0.3227857550580364,8.59,4.9,59.53%,Intermediate
0.04022157896572279,3.37,2.45,88.36%,Advanced
0.4814858391451535,6.09,1.01,71.6%,Beginner
0.11089335449220714,4.21,1.88,81.73%,Intermediate
0.2658736828499402,1.63,8.9,57.879999999999995%,Beginner
0.46081629639379895,5.52,1.18,73.2%,Beginner
0.09539538616567515,5.96,6.36,75.36%,Advanced
0.3806307203109065,2.19,9.38,53.72%,Beginner
0.16904789727409728,9.37,8.15,64.96000000000001%,Advanced
0.19607363183218285,7.42,7.97,69.22%,Advanced
0.5068466070948406,9.04,9.67,25.159999999999997%,Beginner
0.09680927223853394,9.39,4.72,71.78%,Advanced
0.1598370521683491,1.47,5.84,85.38%,Advanced
0.12424283358862973,3.02,4.63,84.7%,Advanced
0.043201169650622914,3.75,4.14,84.22%,Advanced
0.22390902537053597,7.4,7.3,55.900000000000006%,Intermediate
0.5280347571155997,6.71,9.02,37.08%,Beginner
0.265028175802461,7.38,5.23,62.17%,Intermediate
0.15624264400888713,3.19,9.36,62.35%,Intermediate
0.2410657045251578,2.33,8.07,68.8%,Intermediate
0.3222791161635641,3.99,3.47,77.62%,Intermediate
0.4435389336278936,6.47,5.22,53.24%,Beginner
0.3331314589941893,3.07,4.82,76.33%,Intermediate
0.5938060709634013,1.67,8.67,58.64%,Beginner
0.5208229108181534,6.02,5.85,52.52%,Beginner
0.20501345883053074,5.98,9.65,53.11%,Intermediate
0.06234265961438061,4.69,8.15,74.32%,Advanced
0.139684750022634,4.15,8.59,74.52%,Advanced
0.0363920084694683,1.98,4.63,86.78%,Advanced
0.2723279111316228,7.14,9.68,49.54%,Intermediate
0.20497188507419853,2.77,9.13,76.2%,Advanced
0.09610796915980775,9.83,9.32,61.7%,Advanced
0.09865644111111295,8.92,8.71,64.74%,Advanced
0.19115648188786863,8.29,7.31,53.2%,Intermediate
0.5858750244651585,6.08,4.38,58.16%,Beginner
0.23819651652987936,8.99,8.2,31.24000000000001%,Beginner
0.14069624466804254,4.15,5.28,81.14%,Advanced
0.48268197084081693,6.74,8.04,40.88%,Beginner
0.28065333529260594,4.99,6.72,53.16%,Beginner
0.12085794713319387,8.93,5.37,71.4%,Advanced
0.3183890744232811,3.95,7.68,65.11%,Intermediate
0.04544772414350805,4.13,8.28,75.18%,Advanced
0.029159315461838774,1.55,6.81,83.28%,Advanced
0.5277029903506121,9.98,9.04,23.92%,Beginner
0.4660297309577167,3.06,1.41,82.12%,Beginner
0.22491540230996404,3.05,7.0,69.85%,Intermediate
0.33750808240221736,3.51,3.53,78.88%,Intermediate
0.16796443913263703,5.96,6.15,63.67%,Intermediate
0.17292578879838152,7.37,3.59,78.08%,Advanced
0.13850936165301844,5.81,1.44,78.25%,Intermediate
0.588762031165224,3.71,9.21,48.31999999999999%,Beginner
0.05838265601849215,6.58,7.6,71.64%,Advanced
0.2939378496607082,8.76,8.31,48.79%,Intermediate
0.30852701177804726,8.25,5.5,58.75%,Intermediate
0.37958472199646437,2.0,3.44,78.24000000000001%,Beginner
0.30002802541526713,5.12,3.48,74.2%,Intermediate
0.3150284617063104,8.02,2.51,68.41%,Intermediate
0.3672074883338291,4.56,1.7,74.96000000000001%,Beginner
0.13796542060258768,2.71,8.46,66.49%,Intermediate
0.4372349631956509,2.54,6.39,64.28%,Beginner
0.32852205473914803,3.62,2.79,74.36%,Beginner
0.48551026935853087,6.64,4.18,56.72%,Beginner
0.3983272171957616,2.35,3.94,74.84%,Beginner
0.34085545045642224,3.94,5.21,72.55%,Intermediate
0.06717161691449372,3.55,2.18,88.53999999999999%,Advanced
0.07122567183653562,2.96,1.3,91.48%,Advanced
0.16165286526240405,8.05,9.35,47.800000000000004%,Intermediate
0.026043837325061395,8.24,1.96,79.6%,Advanced
0.3321421764595268,7.24,3.69,56.28%,Beginner
0.36214074814715,9.69,5.57,38.96%,Beginner
0.1050170548795938,9.92,9.96,60.239999999999995%,Advanced
0.1610500642087967,4.76,2.94,76.9%,Intermediate
0.14396237308346463,3.96,4.86,82.36%,Advanced
0.11055168359042397,1.7,6.02,76.84%,Intermediate
0.18478325605914508,7.93,4.06,76.02000000000001%,Advanced
0.21085670580755375,6.87,1.28,83.7%,Advanced
0.21147725204887644,5.4,3.9,72.1%,Intermediate
0.21786472946697008,6.7,9.4,51.699999999999996%,Intermediate
0.5438775215372297,2.94,9.79,49.080000000000005%,Beginner
0.6032141187821338,9.45,7.2,33.400000000000006%,Beginner
0.22140008334631342,1.35,3.17,81.92%,Beginner
0.13032055382428898,9.33,8.32,47.050000000000004%,Intermediate
0.6287283308186983,1.45,1.11,89.76%,Beginner
0.17684771108967923,8.35,1.17,80.96000000000001%,Advanced
0.29510220061921855,1.33,1.13,92.62%,Intermediate
0.16100036200873644,2.25,6.06,75.07000000000001%,Intermediate
0.18948925640243525,2.9,7.49,79.22%,Advanced
0.14005853662262283,5.38,8.42,58.599999999999994%,Intermediate
0.3531356514248935,8.91,6.29,39.2%,Beginner
0.609778764376717,8.11,9.93,27.840000000000003%,Beginner
0.1547343021269406,2.84,8.92,76.48%,Advanced
0.14849946030913877,4.0,4.35,83.3%,Advanced
0.13219248085434995,5.34,9.88,54.339999999999996%,Intermediate
0.04867144800220801,2.27,6.17,83.12%,Advanced
0.24690693039248457,4.9,9.88,55.66%,Intermediate
0.4553452288908469,3.2,6.64,60.64%,Beginner
0.036198930414183574,2.82,2.85,88.66%,Advanced
0.2844247867627339,7.14,3.08,69.34%,Intermediate
0.19387865340023913,2.97,2.07,89.92%,Advanced
0.6156621953621295,6.2,5.54,53.04%,Beginner
0.14528476525778888,3.0,9.37,62.89%,Intermediate
0.3367034439277966,8.89,8.21,48.699999999999996%,Intermediate
0.2072102581330781,2.77,4.67,70.24000000000001%,Beginner
0.20500076529926756,8.86,6.99,52.45%,Intermediate
0.07815692505325189,4.02,6.35,79.26%,Advanced
0.25136825299680365,5.84,4.63,68.59%,Intermediate
0.5949646388163614,5.85,5.08,56.28%,Beginner
0.40901943089760756,5.41,6.74,51.4%,Beginner
